江干,绿地华家池印,建面 288m²,在售,住宅,52000,总价1497万/套起
滨江,杭州壹号院,0,售罄,住宅,价格待定,0
临安,通策状元府,0,售罄,商业类,价格待定,0
临安,融创金成十锦台,0,售罄,住宅,价格待定,0
建德,万固观澜府,0,售罄,住宅,价格待定,0
海宁市,绿城华景川桂语江南,0,售罄,住宅,价格待定,0
萧山,旭辉珺悦府,0,售罄,底商,价格待定,0
桐乡市,高桥阳光城,0,售罄,住宅,价格待定,0
江干,黄金时代,0,售罄,商业类,价格待定,0
余杭,余之城,0,售罄,住宅,价格待定,0
余杭,佳兆业西溪璞园,0,售罄,住宅,价格待定,0
萧山,潮闻天下,0,售罄,住宅,价格待定,0
江干,地铁东城广场,建面 50~60m²,售罄,商业类,价格待定,0
西湖,之江九里,0,售罄,别墅,价格待定,0
余杭,富力西溪悦居,0,售罄,住宅,价格待定,0
江干,锦润公寓,建面 89~128m²,售罄,住宅,价格待定,0
余杭,绿城莲园,0,售罄,住宅,价格待定,0
下沙,宋都晨光国际,0,售罄,住宅,价格待定,0
萧山,龙湖天璞,0,售罄,住宅,价格待定,0
余杭,郡西云台,0,售罄,别墅,价格待定,0
余杭,宋都时间名座,0,售罄,商业类,价格待定,0
余杭,万佳居,0,售罄,商铺,价格待定,0
余杭,赞成杭家,0,售罄,商铺,价格待定,0
余杭,鼎和金座,0,售罄,商业类,价格待定,0
诸暨市,诸暨联想科技城,0,售罄,商业类,价格待定,0
江干,交投绿城明珠国际,0,售罄,写字楼,价格待定,0
临安,通策状元府,建面 297m²,售罄,别墅,价格待定,总价520万/套起
余杭,赞成首府,0,售罄,商业类,价格待定,0
萧山,旭辉珺悦府,0,售罄,底商,价格待定,0
江干,鑫运时代金座,0,售罄,商业类,价格待定,0
萧山,滨江华成大江之星,0,售罄,住宅,价格待定,0
余杭,荀庄,0,售罄,别墅,价格待定,0
余杭,赞成檀府,0,售罄,住宅,价格待定,0
余杭,西溪永乐城,0,售罄,住宅,价格待定,0
余杭,奥克斯缔逸城,0,售罄,住宅,价格待定,0
西湖,协安紫郡,0,售罄,住宅,价格待定,0
上城,钱江御府,0,售罄,住宅,价格待定,0
余杭,大美公寓,0,售罄,住宅,价格待定,0
滨江,世茂智慧之门,0,售罄,商业类,价格待定,0
江干,阳光城普升,0,售罄,住宅,价格待定,0
余杭,佳源名城,0,售罄,住宅,价格待定,0
江干,郡原相江公寓,建面 255m²,售罄,住宅,价格待定,0
江干,阳光城翡丽湾,0,售罄,住宅,价格待定,0
江干,首开武林8栋,建面 109m²,售罄,住宅,价格待定,总价436万/套起
拱墅,复地壹中心,0,售罄,商业类,价格待定,0
江干,宋都阳光国际,0,售罄,住宅,价格待定,0
余杭,欧美金融城,0,售罄,商业类,价格待定,0
江干,地铁绿城杨柳郡,0,售罄,住宅,价格待定,0
下沙,宋都东郡之星,0,售罄,住宅,价格待定,0
余杭,西溪永乐城,0,售罄,住宅,价格待定,0
余杭,奥克斯缔逸城,0,售罄,住宅,价格待定,0
西湖,协安紫郡,0,售罄,住宅,价格待定,0
上城,钱江御府,0,售罄,住宅,价格待定,0
余杭,大美公寓,0,售罄,住宅,价格待定,0
余杭,绿城莲园,0,售罄,别墅,600,0
滨江,世茂智慧之门,0,售罄,商业类,价格待定,0
江干,阳光城普升,0,售罄,住宅,价格待定,0
余杭,佳源名城,0,售罄,住宅,价格待定,0
江干,阳光城翡丽湾,0,售罄,住宅,价格待定,0
江干,首开武林8栋,建面 109m²,售罄,住宅,价格待定,总价436万/套起
拱墅,复地壹中心,0,售罄,商业类,价格待定,0
江干,宋都阳光国际,0,售罄,住宅,价格待定,0
余杭,欧美金融城,0,售罄,商业类,价格待定,0
滨江,滨江金茂府,0,售罄,住宅,价格待定,0
淳安,玉兰花园,0,售罄,住宅,价格待定,0
江干,浙商国际中心,0,售罄,商铺,价格待定,0
萧山,华润万象汇,0,售罄,写字楼,350,0
萧山,诺德财富中心,0,售罄,写字楼,价格待定,0
萧山,宋都丽郡国际,0,售罄,住宅,价格待定,0
西湖,金街美地,0,售罄,商铺,价格待定,0
余杭,东海闲湖城,0,售罄,住宅,价格待定,0
富阳,天鸿美和院,0,售罄,商业类,价格待定,0
余杭,瑞金华丽嘉苑,0,售罄,住宅,价格待定,0
西湖,融创河滨之城,0,售罄,商铺,价格待定,0
萧山,旭辉滨江东方悦府,0,售罄,住宅,价格待定,0
余杭,江南国际丝绸城,0,售罄,商业类,价格待定,0
余杭,星运丽园兰逸,0,售罄,住宅,价格待定,0
江干,新城龙湖湾上风华,0,售罄,住宅,价格待定,0
西湖,旺君国际,0,售罄,写字楼,价格待定,0
萧山,滨江新城东方名府,0,售罄,住宅,价格待定,0
萧山,景瑞天赋,0,售罄,住宅,价格待定,0
江干,新天地金色时光,0,售罄,住宅,价格待定,0
余杭,金岸提香,0,售罄,别墅,价格待定,0
临安,佳源优优锦城,0,售罄,住宅,价格待定,0
拱墅,合景天銮,0,售罄,住宅,价格待定,0
拱墅,远洋招商上塘宸章,0,售罄,住宅,价格待定,0
西湖,禹洲滨之江,建面 89~125m²,售罄,住宅,价格待定,0
诸暨市,华城书香美地,0,售罄,住宅,价格待定,0
西湖,绿城西溪世纪广场,0,售罄,写字楼,价格待定,0
萧山,旭辉和昌都会山,0,售罄,商业类,价格待定,0
西湖,钱江彩虹府,0,售罄,住宅,价格待定,0
江干,迪凯城星国际,0,售罄,写字楼,价格待定,0
萧山,德信大江源著,0,售罄,别墅,价格待定,0
拱墅,合景天銮,0,售罄,住宅,价格待定,0
拱墅,融创宜和园,建面 193m²,售罄,住宅,价格待定,总价926万/套起
萧山,中南白马湖壹号,0,售罄,底商,价格待定,0
萧山,朝阳银座,0,售罄,底商,价格待定,0
江干,首开武林8栋,0,售罄,商铺,价格待定,0
西湖,禹洲滨之江,建面 89~125m²,售罄,住宅,价格待定,0
鄞州区,观海府,建面 79~146m²,售罄,住宅,7200,0
西湖,嘉里云荷廷,0,售罄,住宅,价格待定,0
江干,中国铁建国际花园,0,售罄,住宅,价格待定,0
萧山,中栋国际,0,售罄,住宅,价格待定,0
拱墅,武林壹号,建面 412m²,售罄,住宅,价格待定,0
余杭,欧美金融城,0,售罄,住宅,价格待定,0
余杭,嘉凯城名城博园,0,售罄,住宅,价格待定,0
江干,新城红郡,0,售罄,住宅,价格待定,0
余杭,东晖龙悦湾,0,售罄,住宅,价格待定,0
西湖,贝利云栖中心,0,售罄,商业类,价格待定,0
余杭,东海水景城,0,售罄,住宅,价格待定,0
临安,越秀星汇城,0,售罄,住宅,价格待定,0
萧山,新城香悦半岛,0,售罄,住宅,价格待定,0
余杭,九龙仓君廷,0,售罄,住宅,价格待定,0
拱墅,宝嘉誉峰,0,售罄,住宅,价格待定,0
富阳,融创富春壹号院,0,售罄,住宅,价格待定,0
江干,融创涌清府,建面 147m²,售罄,住宅,价格待定,0
淳安,望湖山庄,0,售罄,住宅,价格待定,0
下沙,宋都晨光国际,0,售罄,商铺,价格待定,0
余杭,崇贤上亿广场,0,售罄,商铺,价格待定,0
富阳,山水国际,0,售罄,商铺,价格待定,0
淳安,九龙湾,0,售罄,别墅,价格待定,0
拱墅,杭州万达广场,0,售罄,写字楼,价格待定,0
拱墅,绿地中央广场,0,售罄,写字楼,价格待定,0
下沙,元成时代中心,0,售罄,商铺,价格待定,0
江干,越秀维多利中心,0,售罄,写字楼,价格待定,0
余杭,佳源未来府,0,售罄,住宅,价格待定,0
余杭,滨江旭辉万家之星,0,售罄,住宅,价格待定,0
下沙,宋都东郡国际,建面 230m²,售罄,别墅,价格待定,总价900万/套起
富阳,山水国际,0,售罄,商铺,价格待定,0
淳安,九龙湾,0,售罄,别墅,价格待定,0
拱墅,杭州万达广场,0,售罄,写字楼,价格待定,0
拱墅,绿地中央广场,0,售罄,写字楼,价格待定,0
下沙,元成时代中心,0,售罄,商铺,价格待定,0
余杭,佳源未来府,0,售罄,住宅,价格待定,0
余杭,滨江旭辉万家之星,0,售罄,住宅,价格待定,0
下沙,宋都东郡国际,建面 230m²,售罄,别墅,价格待定,总价900万/套起
萧山,龙湖春江天玺,0,售罄,住宅,价格待定,0
江干,越秀维多利中心,0,售罄,写字楼,价格待定,0
江干,宋都时间国际,建面 40m²,售罄,写字楼,价格待定,0
江干,富亿NEO中心,0,售罄,写字楼,价格待定,0
余杭,理想银泰城,0,售罄,商业类,价格待定,0
余杭,梦溪东明山居,0,售罄,住宅,价格待定,0
余杭,万科溪望,0,售罄,别墅,价格待定,0
萧山,都会艺境,0,售罄,商业类,价格待定,0
拱墅,中粮天悦大悦城,0,售罄,商业类,价格待定,0
临安,中天珺府,0,售罄,住宅,价格待定,0
萧山,保利融信大国璟,0,售罄,别墅,价格待定,0
萧山,宋都新宸悦府,0,售罄,住宅,价格待定,0
余杭,绿城桃源小镇,0,售罄,别墅,价格待定,0
江干,璞玉公馆,0,售罄,商业类,价格待定,0
富阳,泰禾野风大城小院,0,售罄,商业类,价格待定,0
西湖,星云,0,售罄,商业类,价格待定,0
江干,柏悦公馆,建面 44m²,售罄,商业类,价格待定,总价83万/套起
萧山,永和之星,建面 38~45m²,售罄,商业类,价格待定,总价59万/套起
下城,朗诗乐府,0,售罄,住宅,价格待定,0
萧山,旭辉和昌都会山,0,售罄,商铺,价格待定,0
江干,绿都汀蘭府,0,售罄,住宅,价格待定,0
余杭,欧美金融城,0,售罄,写字楼,25000,0
西湖,星云,0,售罄,商业类,价格待定,0
江干,柏悦公馆,建面 44m²,售罄,商业类,价格待定,总价83万/套起
萧山,永和之星,建面 38~45m²,售罄,商业类,价格待定,总价59万/套起
下城,朗诗乐府,0,售罄,住宅,价格待定,0
萧山,旭辉和昌都会山,0,售罄,商铺,价格待定,0
江干,绿都汀蘭府,0,售罄,住宅,价格待定,0
萧山,碧桂园越溪府,0,售罄,住宅,价格待定,0
萧山,滨江春盛大江名筑,0,售罄,别墅,价格待定,0
淳安,千岛湖星雨华府,0,售罄,住宅,价格待定,0
余杭,荣安翡翠半岛,0,售罄,住宅,价格待定,0
萧山,中旅名门府,0,售罄,住宅,价格待定,0
滨江,海威新界,0,售罄,商业类,价格待定,0
拱墅,招商远洋春秋华庭,0,售罄,住宅,价格待定,0
萧山,佳源湘湖印象,0,售罄,别墅,价格待定,0
萧山,都会艺境,0,售罄,商业类,价格待定,0
拱墅,中粮天悦大悦城,0,售罄,商业类,价格待定,0
临安,中天珺府,0,售罄,住宅,价格待定,0
萧山,碧桂园天麓府,0,售罄,住宅,价格待定,0
余杭,西溪曼哈顿,0,售罄,商业类,价格待定,0
萧山,龙湖天钜,0,售罄,住宅,价格待定,0
